Vehicle.codetext,Vehicle.defaultText,Vehicle.functStructFile,Vehicle.indexTopo,Vehicle.TCOM,Vehicle.vehTypeCode,Filename
7831,MEGANE II,,8,86,X84,TCOM_086
23923,CLIO V6 ph2,,9,88,X65,TCOM_088
26906,MASTER PROP.,,0,107,X24,TCOM_107
27623,SCENIC II,,10,108,X84,TCOM_108
30187,MODUS,,12,111,J77,TCOM_111
13418,CLIO III,,18,113,X85,TCOM_113
18505,MAST.PRO.ph2,,13,114,X70,TCOM_114
18822,LAGUNA II,,14,116,X74,TCOM_116
18823,ESPACE IV,,16,117,X81,TCOM_117
26462,VEL SATIS,,15,118,X73,TCOM_118
18974,VELSATIS ph2,,17,119,X73,TCOM_119
30798,LAGUNAII ph2,,19,121,X74,TCOM_121
29922,SAMSUNG 7,,21,122,SM7,TCOM_122
29923,SAMSUNG 5 EX,,20,123,SM5,TCOM_123
2631, ClioII ph2/3,,22,124,X65,TCOM_124
29925,SAMSUNG 3,,25,125,SM3,TCOM_125
2759,SAMSUNG 3 MY 06,,23,126,SM3,TCOM_126
29924,SAMSUNG 5,,24,127,SM5,TCOM_127
1190,TWINGO II,,26,128,X44,TCOM_128
1516,ESPACE IV ph2/3/4,,27,129,X81,TCOM_129
8956,TRAFIC II ph2/3,,28,130,X83,TCOM_130
197,MASTER ph3,,29,131,X70,TCOM_131
198,LAGUNA III,DFG_132.Xml,30,132,X91,TCOM_132
4629,MASTER PRO. ph3,,31,133,X24,TCOM_133
4632,KOLEOS/QM5,,34,134,H45,TCOM_134
4734,KANGOO II,,32,135,X61,TCOM_135
4735,LOGAN,,0,136,X90,TCOM_136
4736,SAMSUNG 5 MY 07,,33,137,SM5,TCOM_137
52702,MEGANE/SCENIC III,DFG_138.Xml,36,138,X95,TCOM_138
53730,SANDERO,,0,139,B90,TCOM_139
53805,SAMSUNG 7 MY 07,,35,140,SM7,TCOM_140
6562,THALIA/SYMBOL II,,0,141,L35,TCOM_141
54794,NEW SM3/FLUENCE/MEGANE,DFG_142.Xml,37,142,X38,TCOM_142
55051,LATITUDE/SM5,DFG_143.Xml,38,143,X43,TCOM_143
55280,MASTER III,DFG_144.Xml,39,144,X62,TCOM_144
55726,WIND,,40,145,W33,TCOM_145
56153,DUSTER,,0,146,X79,TCOM_146
56541,KANGOO ZE ph2,DFG_147.Xml,41,147,X61,TCOM_147
57083,LAGUNA III/SM 7,DFG_148.Xml,42,148,X47,TCOM_148
57135,LODGY,DFG_149.Xml,43,149,X92,TCOM_149
57136,DOKKER,DFG_150.Xml,44,150,X67,TCOM_150
57542,LOGAN/SANDERO II,DFG_151.Xml,45,151,X52,TCOM_151
56964,TWIZY,,0,152,X09,TCOM_152
57543,ZOE,DFG_154.Xml,47,154,X10,TCOM_154
57746,CLIO IV,DFG_155.Xml,46,155,X98,TCOM_155
58117,CAPTUR/QM3,DFG_156.Xml,48,156,X87,TCOM_156
58361,CLIO II ph6,,0,157,X65,TCOM_157
58441,TRAFIC III,DFG_158.Xml,50,158,X82,TCOM_158
58568,DUSTER ph2,DFG_159.Xml,49,159,X79,TCOM_159
58933,TWINGO III,DFG_160.Xml,51,160,X07,TCOM_160
59128,ESPACE V,DFG_161.Xml,52,161,XFC,TCOM_161
58927,KANGOO VLL,,0,162,X76,TCOM_162
59686,KWID,DFG_163.Xml,53,163,XBA,TCOM_163
59756,KADJAR,DFG_164.Xml,54,164,XFE,TCOM_164
59817,CAPTUR/KAPTUR BR/IN/RU,DFG_165.Xml,60,165,XHA,TCOM_165
59914,TALISMAN/SM6,DFG_166.Xml,55,166,XFD,TCOM_166
59910,SCENIC IV,DFG_167.Xml,58,167,XFA,TCOM_167
59911,MEGANE IV,DFG_168.Xml,56,168,XFB,TCOM_168
60076,KADJAR CN,DFG_169.Xml,57,169,XZH,TCOM_169
60193,KOLEOS II/QM6,DFG_170.Xml,59,170,XZG,TCOM_170
60212,KOLEOS II/QM6 CN,DFG_171.Xml,62,171,XZJ,TCOM_171
60737,MEGANE IV SEDAN,DFG_173.Xml,61,173,XFF,TCOM_173
60930,ALASKAN,,0,174,D23,TCOM_174
61133,KWID BR,DFG_175.Xml,63,175,XBB,TCOM_175
61311,ALPINE A110,DFG_176.Xml,64,176,XEF,TCOM_176
61265,DUSTER II,DFG_177.Xml,65,177,XJD,TCOM_177
